ean,referenceCode,fulfilmentDeliveryCode,bundlePricesPrice
2852018446138,B0BRR6NL7D,3-5d,38.95
2799842235746,B0BTGNT8HN,3-5d,32.95
2327186628391,B09RFFYK25,3-5d,32.95
2466670105441,B09J8N3RGX,3-5d,50.95
2280873677822,B0BJLD75DX,3-5d,32.95
2656830067188,B09R7NSXL4,3-5d,32.95
2667371307060,B09P8DDCXB,3-5d,32.95
2142994447718,B0BNPHRN9P,3-5d,55.95
2738923724243,B09FMZ565C,3-5d,80.95
2775923733189,B0DBSPLGJJ,3-5d,32.95
2580051686944,B0BKLV2WCZ,3-5d,32.95
2513133736480,B093FGKCK7,3-5d,32.95
